numbers,stars,zone_signature,hybrid_score,odd_even_score,low_high_score,sum_score,pair_score,triplet_score,gap_overdue_score,star_pattern_score,anti_crowd_score,duplicate_penalty,final_strategy_score,why_selected
"7, 12, 39, 42, 50","5, 6",1-1-0-1-2,74,100,100,100,100,40,100,100,80,0,98,Era 3 diversified random | Hybrid 60/40 zone 1-1-0-1-2 | Odd/even 2/3 | Low/high 2/3 | Sum 150 | Avg gap 14.4 | Star zone 0-2-0 | No exact historical duplicate
"9, 20, 34, 41, 50","1, 12",1-1-0-1-2,74,100,100,100,100,40,100,100,80,0,98,Era 3 diversified random | Hybrid 60/40 zone 1-1-0-1-2 | Odd/even 2/3 | Low/high 2/3 | Sum 154 | Avg gap 12.0 | Star zone 1-0-1 | No exact historical duplicate
"12, 15, 40, 41, 48","2, 7",0-2-0-1-2,0,100,100,100,100,40,100,100,80,0,98,Era 3 diversified random | Hybrid 60/40 zone 0-2-0-1-2 | Odd/even 2/3 | Low/high 2/3 | Sum 156 | Avg gap 16.8 | Star zone 1-1-0 | No exact historical duplicate
"11, 17, 38, 48, 50","2, 9",0-2-0-1-2,0,100,100,100,100,55,100,100,80,0,98,Era 3 diversified random | Hybrid 60/40 zone 0-2-0-1-2 | Odd/even 2/3 | Low/high 2/3 | Sum 164 | Avg gap 16.4 | Star zone 1-0-1 | No exact historical duplicate
"13, 17, 34, 44, 50","7, 8",0-2-0-1-2,0,100,100,100,100,40,100,100,80,0,98,Era 3 diversified random | Hybrid 60/40 zone 0-2-0-1-2 | Odd/even 2/3 | Low/high 2/3 | Sum 158 | Avg gap 12.0 | Star zone 0-2-0 | No exact historical duplicate
"1, 6, 39, 48, 50","1, 8",2-0-0-1-2,0,100,100,100,100,40,100,100,80,0,98,Era 3 diversified random | Hybrid 60/40 zone 2-0-0-1-2 | Odd/even 2/3 | Low/high 2/3 | Sum 144 | Avg gap 20.6 | Star zone 1-1-0 | No exact historical duplicate
"3, 12, 36, 47, 50","3, 8",1-1-0-1-2,74,100,100,100,100,40,100,100,80,0,98,Era 3 diversified random | Hybrid 60/40 zone 1-1-0-1-2 | Odd/even 2/3 | Low/high 2/3 | Sum 148 | Avg gap 13.6 | Star zone 1-1-0 | No exact historical duplicate
"11, 18, 32, 37, 39","3, 12",0-2-0-3-0,0,100,100,100,100,70,100,100,80,0,98,Era 3 diversified random | Hybrid 60/40 zone 0-2-0-3-0 | Odd/even 3/2 | Low/high 2/3 | Sum 137 | Avg gap 12.2 | Star zone 1-0-1 | No exact historical duplicate
"10, 21, 32, 43, 45","1, 2",1-0-1-1-2,0,100,100,100,100,40,100,100,80,0,98,Era 3 diversified random | Hybrid 60/40 zone 1-0-1-1-2 | Odd/even 3/2 | Low/high 2/3 | Sum 151 | Avg gap 13.8 | Star zone 2-0-0 | No exact historical duplicate
"4, 24, 43, 45, 48","1, 11",1-0-1-0-3,0,100,100,100,100,55,100,100,80,0,98,Era 3 diversified random | Hybrid 60/40 zone 1-0-1-0-3 | Odd/even 2/3 | Low/high 2/3 | Sum 164 | Avg gap 12.6 | Star zone 1-0-1 | No exact historical duplicate
